Weekday,Hour,Revenue
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,5,0.0
0,6,0.0
0,7,0.0
0,8,29430000.0
0,9,11205000.0
0,10,14805000.0
0,11,18720000.0
0,12,8910000.0
0,13,36405000.0
0,14,21645000.0
0,15,94410000.0
0,16,15930000.0
0,17,38610000.0
0,18,36225000.0
0,19,112185000.0
0,20,71685000.0
0,21,38970000.0
0,22,38070000.0
0,23,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,16560000.0
1,9,10440000.0
1,10,6615000.0
1,11,18585000.0
1,12,15300000.0
1,13,18225000.0
1,14,28125000.0
1,15,51615000.0
1,16,14535000.0
1,17,32220000.0
1,18,46620000.0
1,19,207855000.0
1,20,83925000.0
1,21,23175000.0
1,22,32490000.0
1,23,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,1070000.0
2,8,28660000.0
2,9,28800000.0
2,10,69925000.0
2,11,3510000.0
2,12,107705000.0
2,13,62985000.0
2,14,27720000.0
2,15,73140000.0
2,16,71490000.0
2,17,31245000.0
2,18,57210000.0
2,19,120405000.0
2,20,54960000.0
2,21,40360000.0
2,22,28380000.0
2,23,11260000.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,27000000.0
3,9,27180000.0
3,10,24480000.0
3,11,49770000.0
3,12,36945000.0
3,13,77985000.0
3,14,60390000.0
3,15,82665000.0
3,16,57465000.0
3,17,56430000.0
3,18,52145000.0
3,19,190620000.0
3,20,95170000.0
3,21,70110000.0
3,22,32265000.0
3,23,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,10350000.0
4,9,15480000.0
4,10,24255000.0
4,11,26415000.0
4,12,27540000.0
4,13,40500000.0
4,14,55530000.0
4,15,111870000.0
4,16,50175000.0
4,17,84645000.0
4,18,56520000.0
4,19,155745000.0
4,20,86625000.0
4,21,54495000.0
4,22,37395000.0
4,23,6975000.0
5,0,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,19035000.0
5,9,21420000.0
5,10,48285000.0
5,11,13275000.0
5,12,28350000.0
5,13,49320000.0
5,14,97110000.0
5,15,139590000.0
5,16,36855000.0
5,17,62910000.0
5,18,98190000.0
5,19,120195000.0
5,20,73305000.0
5,21,39150000.0
5,22,29295000.0
5,23,0.0
6,0,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,16425000.0
6,9,8775000.0
6,10,35505000.0
6,11,33435000.0
6,12,48510000.0
6,13,89460000.0
6,14,47430000.0
6,15,142785000.0
6,16,42270000.0
6,17,108450000.0
6,18,88830000.0
6,19,156600000.0
6,20,172980000.0
6,21,61695000.0
6,22,31320000.0
6,23,0.0
