Ticket_Type,Weekday,Revenue
Thành viên,0,587205000.0
Thành viên,1,606285000.0
Thành viên,2,818825000.0
Thành viên,3,940620000.0
Thành viên,4,844515000.0
Thành viên,5,876285000.0
Thành viên,6,1084470000.0
